artist;city;region;country
Bucky Pizzarelli;Paterson;New Jersey;United States
Gioachino Rossini;Pesaro;Marche;Italy
Dolly Parton;Pittman Center;Tennessee;United States
George Benson;Pittsburgh;Pennsylvania;United States
Bohuslav Martinů;Polička;Pardubický;Czech Republic
Circle Music;Porto;Porto;Portugal
Murray Gold;Portsmouth;England;United Kingdom
Antoine Reicha;Prague;Hlavní město Praha;Czech Republic
Antonín Dvořák;Prague;Hlavní město Praha;Czech Republic
Erwin Schulhoff;Prague;Hlavní město Praha;Czech Republic
Jaroslav Krcek;Prague;Hlavní město Praha;Czech Republic
Leoš Janáček;Prague;Hlavní město Praha;Czech Republic
Leopold Koželuch;Prague;Hlavní město Praha;Czech Republic
The City of Prague Philharmonic Orchestra;Prague;Hlavní město Praha;Czech Republic
Virtuosi Brunensis;Prague;Hlavní město Praha;Czech Republic
Franz Liszt;Raiding;Burgenland;Austria
Alan Opie;Redruth;England;United Kingdom
Grace Brancale;Ridgewood;New Jersey;United States
Franz Joseph Haydn;Rohrau;Lower Austria;Austria
Ennio Morricone;Rome;Lazio;Italy
Béla Bartók;Bucharest;București;Romania
Sonia Rubinsky;São Paulo;São Paulo;Brazil
Sergei Rachmaninoff;Saint Petersburg;Saint Petersburg;Russia
Alexander Glazunov;Saint Petersburg;Saint Petersburg;Russia
Dmitri Shostakovich;Saint Petersburg;Saint Petersburg;Russia
Dmitry Kabalevsky;Saint Petersburg;Saint Petersburg;Russia
Igor Stravinsky;Saint Petersburg;Saint Petersburg;Russia
Vasily Petrenko;Saint Petersburg;Saint Petersburg;Russia
Claude Debussy;Saint-Germain-en-Laye;Île-de-France;France
Antoine Bouchard;Saint-Philippe-de-Néri;Quebec;Canada
Wolfgang Amadeus Mozart;Salzburg;Salzburg;Austria
Santana;San Francisco;California;United States
Merengue Latin Band;Santo Domingo;Santo Domingo;Dominican Republic
Pearl Jam;Seattle;Washington;United States
Seattle Symphony Orchestra;Seattle;Washington;United States
Joaquín Turina;Seville;Andalusia;Spain
Benjamin Frith;Sheffield;England;United Kingdom
Cypress Hill;South Gate;California;United States
Richard Hickox;Stokenchurch;England;United Kingdom
Blue Öyster Cult;Stony Brook;New York;United States
Heinrich Ignaz Franz von Biber;Prague;Hlavní město Praha;Czech Republic
Johann Jakob Froberger;Stuttgart;Baden-Württemberg;Germany
Dave Stewart;Sunderland;England;United Kingdom
AC/DC;Sydney;New South Wales;Australia
Cabela and Schmitt;Sydney;New South Wales;Australia
Werner Andreas Albert;Sydney;New South Wales;Australia
Neeme Järvi;Tallinn;Harjumaa;Estonia
Ramin Djawadi;Tehran;Tehran;Iran
Nikolai Rimsky-Korsakov;Tikhvin;Leningrad Oblast;Russia
Ryuichi Sakamoto;Tokyo;Tokyo;Japan
Aradia Ensemble;Toronto;Ontario;Canada
Canadian Brass;Toronto;Ontario;Canada
Daniel Taylor;Toronto;Ontario;Canada
Grant Macdonald;Toronto;Ontario;Canada
Howard Shore;Toronto;Ontario;Canada
Les Violons du Roy;Toronto;Ontario;Canada
Les Voix Humaines;Toronto;Ontario;Canada
Noel Edison;Toronto;Ontario;Canada
Tafelmusik Baroque Orchestra;Toronto;Ontario;Canada
William Stromberg;Towson;Maryland;United States
Kitaro;Toyohashi;Aichi;Japan
Elvis Presley;Tupelo;Mississippi;United States
Turku Philharmonic Orchestra;Turku;Southwest Finland;Finland
Joaquín Rodrigo;Valencia;Valencia;Spain
Antonio Vivaldi;Venice;Veneto;Italy
Tomaso Albinoni;Venice;Veneto;Italy
Arnold Schoenberg;Vienna;Vienna;Austria
Franz Schubert;Vienna;Vienna;Austria
Fredrick Hoffer;Vienna;Vienna;Austria
Johann Strauss II;Vienna;Vienna;Austria
Friedhelm Flamme;Volkmarsen;Hesse;Germany
Pyotr Ilyich Tchaikovsky;Votkinsk;Udmurtia;Russia
Joseph Martin Kraus;Würzburg;Bavaria;Germany
Frédéric Chopin;Warsaw;Masovian Voivodeship;Poland
Marek Janowski;Warsaw;Masovian Voivodeship;Poland
Mieczysław Weinberg;Warsaw;Masovian Voivodeship;Poland
Polish National Radio Symphony Orchestra;Warsaw;Masovian Voivodeship;Poland
Duke Ellington;Washington D.C.;Washington D.C.;United States
John Philip Sousa;Washington D.C.;Washington D.C.;United States
Gerard Schwarz;Weehawken;New Jersey;United States
Carl Philipp Emanuel Bach;Weimar;Thuringia;Germany
New Zealand Symphony Orchestra;Wellington;Wellington;New Zealand
Samuel Barber;West Chester;Pennsylvania;United States
Edward Elgar;Worcester;England;United Kingdom
Silvius Leopold Weiss;Wrocław;Lower Silesian Voivodeship;Poland
Robert Schumann;Zwickau;Saxony;Germany
Ton Koopman;Zwolle;Overijssel;Netherlands
My Chemical Romance;Newark;New Jersey;United States
The Chainsmokers;New York City;New York;United States
Aerosmith;Boston;Massachusetts;United States
Abney Park;Seattle;Washington;United States
Dua Lipa;London;England;United Kingdom
Tokyo Blade;Salisbury;England;United Kingdom
Ozzy Osbourne;Bickenhill;England;United Kingdom
David Bowie;London;England;United Kingdom
Mariah Carey;Huntington;New York;United States
Jefferson Airplane;San Francisco;California;United States
DJ Roc;Albuquerque;New Mexico;United States
The Guess Who;Winnipeg;Manitoba;Canada
Soda Stereo;Buenos Aires;Buenos Aires;Argentina
Ace Frehley;New York City;New York;United States
Stevie Nicks;Phoenix;Arizona;United States
Die Flippers;Knittlingen;Baden-Württemberg;Germany
Linkin Park;Los Angeles;California;United States
The Country Gentlemen;Washington D.C.;Washington D.C.;United States
Louis Armstrong;New Orleans;Louisiana;United States
Metallica;Los Angeles;California;United States
Electric Light Orchestra;Birmingham;England;United Kingdom
Michael Jackson;Gary;Indiana;United States
Indochine;Paris;Île-de-France;France
Zarah Leander;Karlstad;Värmland County;Sweden
Circus Devils;Dayton;Ohio;United States
Green Day;San Francisco;California;United States
Taylor Dayne;New York City;New York;United States
Foo Fighters;Seattle;Washington;United States
Perry Como;Canonsburg;Pennsylvania;United States
Cher;El Centro;California;United States
Paul Simon;Newark;New Jersey;United States
Sade;London;England;United Kingdom
The Byrds;Los Angeles;California;United States
The Doors;Los Angeles;California;United States
Lou Reed;New York City;New York;United States
Dream Theater;Boston;Massachusetts;United States
Led Zeppelin;London;England;United Kingdom
Dire Straits;London;England;United Kingdom
Jimi Hendrix;Seattle;Washington;United States
Rage Against The Machine;Los Angeles;California;United States
